subset,hellwig_score
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'interest', 'total_repayment')",0.40932562618066637
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'monthly_emi', 'total_repayment')",0.409305556907087
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'total_repayment')",0.4093033092402026
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'total_repayment')",0.40927684480920906
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'interest', 'total_repayment')",0.40888885621232995
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'monthly_emi', 'total_repayment')",0.40886878693875056
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'total_repayment')",0.40886653927186617
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'total_repayment')",0.40884007484087265
"('cheque_bounces', 'number_of_loans', 'interest', 'monthly_emi', 'total_repayment')",0.4081955973616872
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'interest', 'total_repayment')",0.4081933496948028
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'monthly_emi', 'total_repayment')",0.4081732804212234
"('cheque_bounces', 'number_of_loans', 'interest', 'total_repayment')",0.4081668852638093
"('cheque_bounces', 'number_of_loans', 'monthly_emi', 'total_repayment')",0.4081468159902299
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'total_repayment')",0.4081445683233455
"('cheque_bounces', 'number_of_loans', 'total_repayment')",0.408118103892352
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.400972213557431
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'avg_balance_amt', 'avg_rr_per_city')",0.4005354435890946
"('cheque_bounces', 'number_of_loans', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.39986225401203124
"('cheque_bounces', 'number_of_loans', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.39984218473845184
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'avg_balance_amt', 'avg_rr_per_city')",0.39983993707156745
"('cheque_bounces', 'number_of_loans', 'avg_balance_amt', 'avg_rr_per_city')",0.39981347264057393
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'avg_balance_amt')",0.39492585025388377
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'interest', 'avg_balance_amt')",0.3942526606768204
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.394232591403241
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'avg_balance_amt')",0.3942303437363566
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'avg_balance_amt')",0.3942038793053631
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'interest', 'avg_balance_amt')",0.393815890708484
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'monthly_emi', 'avg_balance_amt')",0.3937958214349046
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'avg_balance_amt')",0.3937935737680202
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'avg_balance_amt')",0.3937671093370267
"('cheque_bounces', 'number_of_loans', 'interest', 'monthly_emi', 'avg_balance_amt')",0.39312263185784124
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'interest', 'avg_balance_amt')",0.39312038419095685
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'monthly_emi', 'avg_balance_amt')",0.39310031491737746
"('cheque_bounces', 'number_of_loans', 'interest', 'avg_balance_amt')",0.39309391975996333
"('cheque_bounces', 'number_of_loans', 'monthly_emi', 'avg_balance_amt')",0.39307385048638394
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'avg_balance_amt')",0.39307160281949954
"('cheque_bounces', 'number_of_loans', 'avg_balance_amt')",0.393045138388506
"('cheque_bounces', 'missed_repayments', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3906606064032556
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'avg_rr_per_city')",0.3879213295629213
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'interest', 'avg_rr_per_city')",0.38724813998585794
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.38722807071227855
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'avg_rr_per_city')",0.38722582304539416
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'avg_rr_per_city')",0.38719935861440063
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'interest', 'avg_rr_per_city')",0.3868113700175215
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'monthly_emi', 'avg_rr_per_city')",0.38679130074394213
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'avg_rr_per_city')",0.38678905307705774
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'avg_rr_per_city')",0.3867625886460642
"('cheque_bounces', 'number_of_loans', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.3861181111668788
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'interest', 'avg_rr_per_city')",0.3861158634999944
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'monthly_emi', 'avg_rr_per_city')",0.386095794226415
"('cheque_bounces', 'number_of_loans', 'interest', 'avg_rr_per_city')",0.38608939906900086
"('cheque_bounces', 'number_of_loans', 'monthly_emi', 'avg_rr_per_city')",0.38606932979542147
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'avg_rr_per_city')",0.3860670821285371
"('cheque_bounces', 'number_of_loans', 'avg_rr_per_city')",0.38604061769754355
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.3850510130680448
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.3846142430997083
"('cheque_bounces', 'missed_repayments', 'interest', 'total_repayment', 'avg_balance_amt')",0.383941053522645
"('cheque_bounces', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.3839209842490656
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.38391873658218123
"('cheque_bounces', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.3838922721511877
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'interest')",0.3812017766823107
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'monthly_emi')",0.3811817074087313
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'tenure_years')",0.3811794597418469
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'tenure_years')",0.3811529953108534
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'interest', 'monthly_emi')",0.38050851783166795
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'interest')",0.38050627016478356
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'monthly_emi')",0.38048620089120416
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'interest')",0.38047980573379003
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'monthly_emi')",0.38045973646021064
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'tenure_years')",0.38045748879332625
"('cheque_bounces', 'number_of_loans', 'tenure_years')",0.3804310243623327
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'interest', 'monthly_emi')",0.38007174786333153
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'interest')",0.38006950019644714
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'monthly_emi')",0.38004943092286775
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'interest')",0.3800430357654536
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'monthly_emi')",0.3800229664918742
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans')",0.38002071882498983
"('collateral_value', 'cheque_bounces', 'number_of_loans')",0.3799942543939963
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'interest', 'monthly_emi')",0.3793762413458044
"('cheque_bounces', 'number_of_loans', 'interest', 'monthly_emi')",0.37934977691481087
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'interest')",0.3793475292479265
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'monthly_emi')",0.3793274599743471
"('cheque_bounces', 'number_of_loans', 'interest')",0.37932106481693295
"('cheque_bounces', 'number_of_loans', 'monthly_emi')",0.37930099554335356
"('loan_amount', 'cheque_bounces', 'number_of_loans')",0.37929874787646917
"('cheque_bounces', 'number_of_loans')",0.37927228344547564
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.3780464923770823
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.37760972240874585
"('cheque_bounces', 'missed_repayments', 'interest', 'total_repayment', 'avg_rr_per_city')",0.37693653283168255
"('cheque_bounces', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.37691646355810315
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.37691421589121876
"('cheque_bounces', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.37688775146022524
"('vintage_in_months', 'tenure_years', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.37330802238483307
"('collateral_value', 'vintage_in_months', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.37287125241649666
"('vintage_in_months', 'interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3721980628394333
"('vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3721779935658539
"('loan_amount', 'vintage_in_months', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3721757458989695
"('vintage_in_months', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.372149281467976
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'total_repayment')",0.372000129073535
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'interest', 'total_repayment')",0.3713269394964717
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'monthly_emi', 'total_repayment')",0.3713068702228923
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'total_repayment')",0.37130462255600793
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'total_repayment')",0.3712781581250144
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'interest', 'total_repayment')",0.37089016952813525
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.37087010025455586
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments', 'total_repayment')",0.37086785258767146
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'total_repayment')",0.37084138815667794
"('cheque_bounces', 'missed_repayments', 'interest', 'monthly_emi', 'total_repayment')",0.37019691067749255
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'interest', 'total_repayment')",0.37019466301060816
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.37017459373702877
"('cheque_bounces', 'missed_repayments', 'interest', 'total_repayment')",0.37016819857961464
"('cheque_bounces', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.37014812930603525
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'total_repayment')",0.37014588163915085
"('cheque_bounces', 'missed_repayments', 'total_repayment')",0.37011941720815733
"('collateral_value', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.36726165908128583
"('vintage_in_months', 'tenure_years', 'interest', 'total_repayment', 'avg_balance_amt')",0.36658846950422247
"('vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.3665684002306431
"('loan_amount', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.3665661525637587
"('vintage_in_months', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.36653968813276516
"('collateral_value', 'vintage_in_months', 'interest', 'total_repayment', 'avg_balance_amt')",0.36615169953588605
"('collateral_value', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.36613163026230666
"('loan_amount', 'collateral_value', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.3661293825954222
"('collateral_value', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.36610291816442875
"('vintage_in_months', 'interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.3654584406852433
"('loan_amount', 'vintage_in_months', 'interest', 'total_repayment', 'avg_balance_amt')",0.3654561930183589
"('loan_amount', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.3654361237447795
"('vintage_in_months', 'interest', 'total_repayment', 'avg_balance_amt')",0.3654297285873654
"('vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.365409659313786
"('loan_amount', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.3654074116469016
"('vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.3653809472159081
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.36297352687323636
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.3625367569048999
"('cheque_bounces', 'missed_repayments', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.3618635673278366
"('cheque_bounces', 'missed_repayments', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.3618434980542572
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.3618412503873728
"('cheque_bounces', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.3618147859563793
"('collateral_value', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.36025713839032336
"('vintage_in_months', 'tenure_years', 'interest', 'total_repayment', 'avg_rr_per_city')",0.35958394881326
"('vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.3595638795396806
"('loan_amount', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.3595616318727962
"('vintage_in_months', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.3595351674418027
"('collateral_value', 'vintage_in_months', 'interest', 'total_repayment', 'avg_rr_per_city')",0.3591471788449236
"('collateral_value', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.3591271095713442
"('loan_amount', 'collateral_value', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.35912486190445975
"('collateral_value', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.3590983974734663
"('vintage_in_months', 'interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.35845391999428083
"('loan_amount', 'vintage_in_months', 'interest', 'total_repayment', 'avg_rr_per_city')",0.35845167232739644
"('loan_amount', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.35843160305381705
"('vintage_in_months', 'interest', 'total_repayment', 'avg_rr_per_city')",0.3584252078964029
"('vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.3584051386228235
"('loan_amount', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.35840289095593914
"('vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.3583764265249456
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.35692716356968907
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'interest', 'avg_balance_amt')",0.35625397399262576
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.35623390471904637
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.356231657052162
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.35620519262116845
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'interest', 'avg_balance_amt')",0.3558172040242893
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.3557971347507099
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments', 'avg_balance_amt')",0.3557948870838255
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'avg_balance_amt')",0.355768422652832
"('cheque_bounces', 'missed_repayments', 'interest', 'monthly_emi', 'avg_balance_amt')",0.3551239451736466
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'interest', 'avg_balance_amt')",0.3551216975067622
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.3551016282331828
"('cheque_bounces', 'missed_repayments', 'interest', 'avg_balance_amt')",0.3550952330757687
"('cheque_bounces', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.3550751638021893
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'avg_balance_amt')",0.3550729161353049
"('cheque_bounces', 'missed_repayments', 'avg_balance_amt')",0.35504645170431137
"('collateral_value', 'vintage_in_months', 'tenure_years', 'interest', 'total_repayment')",0.35353758550971276
"('collateral_value', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment')",0.35351751623613337
"('loan_amount', 'collateral_value', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.3535152685692489
"('collateral_value', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.35348880413825545
"('vintage_in_months', 'tenure_years', 'interest', 'monthly_emi', 'total_repayment')",0.35284432665907
"('loan_amount', 'vintage_in_months', 'tenure_years', 'interest', 'total_repayment')",0.3528420789921856
"('loan_amount', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment')",0.3528220097186062
"('vintage_in_months', 'tenure_years', 'interest', 'total_repayment')",0.3528156145611921
"('vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment')",0.3527955452876127
"('loan_amount', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.3527932976207283
"('vintage_in_months', 'tenure_years', 'total_repayment')",0.3527668331897348
"('collateral_value', 'vintage_in_months', 'interest', 'monthly_emi', 'total_repayment')",0.3524075566907336
"('loan_amount', 'collateral_value', 'vintage_in_months', 'interest', 'total_repayment')",0.35240530902384914
"('loan_amount', 'collateral_value', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.35238523975026975
"('collateral_value', 'vintage_in_months', 'interest', 'total_repayment')",0.3523788445928557
"('collateral_value', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.3523587753192763
"('loan_amount', 'collateral_value', 'vintage_in_months', 'total_repayment')",0.35235652765239184
"('collateral_value', 'vintage_in_months', 'total_repayment')",0.35233006322139837
"('loan_amount', 'vintage_in_months', 'interest', 'monthly_emi', 'total_repayment')",0.35171205017320645
"('vintage_in_months', 'interest', 'monthly_emi', 'total_repayment')",0.3516855857422129
"('loan_amount', 'vintage_in_months', 'interest', 'total_repayment')",0.35168333807532853
"('loan_amount', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.35166326880174914
"('vintage_in_months', 'interest', 'total_repayment')",0.351656873644335
"('vintage_in_months', 'monthly_emi', 'total_repayment')",0.3516368043707556
"('loan_amount', 'vintage_in_months', 'total_repayment')",0.3516345567038712
"('vintage_in_months', 'total_repayment')",0.3516080922728777
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.3499226428787266
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'interest', 'avg_rr_per_city')",0.3492494533016633
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.3492293840280839
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.3492271363611995
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.349200671930206
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.3488126833333268
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.34879261405974743
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments', 'avg_rr_per_city')",0.34879036639286304
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'avg_rr_per_city')",0.3487639019618695
"('cheque_bounces', 'missed_repayments', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.3481194244826841
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.34811717681579973
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.34809710754222034
"('cheque_bounces', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.3480907123848062
"('cheque_bounces', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.3480706431112268
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'avg_rr_per_city')",0.3480683954443424
"('cheque_bounces', 'missed_repayments', 'avg_rr_per_city')",0.3480419310133489
"('collateral_value', 'vintage_in_months', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.3451841728864774
"('vintage_in_months', 'tenure_years', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.34451098330941404
"('vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.34449091403583465
"('loan_amount', 'vintage_in_months', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.34448866636895026
"('vintage_in_months', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.34446220193795674
"('collateral_value', 'vintage_in_months', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.34407421334107763
"('collateral_value', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.34405414406749824
"('loan_amount', 'collateral_value', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.3440518964006138
"('collateral_value', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.3440254319696203
"('vintage_in_months', 'interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.3433809544904349
"('loan_amount', 'vintage_in_months', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.3433787068235505
"('loan_amount', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.3433586375499711
"('vintage_in_months', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.34335224239255696
"('vintage_in_months', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.34333217311897757
"('loan_amount', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.3433299254520932
"('vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.34330346102109965
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'interest')",0.343203089998116
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.3431830207245366
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments', 'tenure_years')",0.3431807730576522
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'tenure_years')",0.3431543086266587
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'interest', 'monthly_emi')",0.3425098311474733
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'interest')",0.3425075834805889
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.3424875142070095
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'interest')",0.3424811190495954
"('cheque_bounces', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.342461049776016
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'tenure_years')",0.3424588021091316
"('cheque_bounces', 'missed_repayments', 'tenure_years')",0.3424323376781381
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'interest', 'monthly_emi')",0.34207306117913683
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments', 'interest')",0.34207081351225244
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments', 'monthly_emi')",0.34205074423867304
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'interest')",0.3420443490812589
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'monthly_emi')",0.3420242798076795
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments')",0.34202203214079513
"('collateral_value', 'cheque_bounces', 'missed_repayments')",0.3419955677098016
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'interest', 'monthly_emi')",0.34137755466160974
"('cheque_bounces', 'missed_repayments', 'interest', 'monthly_emi')",0.3413510902306162
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'interest')",0.3413488425637318
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'monthly_emi')",0.34132877329015243
"('cheque_bounces', 'missed_repayments', 'interest')",0.3413223781327383
"('cheque_bounces', 'missed_repayments', 'monthly_emi')",0.3413023088591589
"('loan_amount', 'cheque_bounces', 'missed_repayments')",0.3413000611922745
"('cheque_bounces', 'missed_repayments')",0.341273596761281
"('collateral_value', 'vintage_in_months', 'tenure_years', 'interest', 'avg_balance_amt')",0.3384646200058668
"('collateral_value', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.3384445507322874
"('loan_amount', 'collateral_value', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.33844230306540296
"('collateral_value', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.3384158386344095
"('vintage_in_months', 'tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt')",0.33777136115522405
"('loan_amount', 'vintage_in_months', 'tenure_years', 'interest', 'avg_balance_amt')",0.33776911348833966
"('loan_amount', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.33774904421476026
"('vintage_in_months', 'tenure_years', 'interest', 'avg_balance_amt')",0.33774264905734613
"('vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.33772257978376674
"('loan_amount', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.33772033211688235
"('vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.3376938676858888
"('collateral_value', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_balance_amt')",0.33733459118688763
"('loan_amount', 'collateral_value', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.3373323435200032
"('loan_amount', 'collateral_value', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.3373122742464238
"('collateral_value', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.3373058790890097
"('collateral_value', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.3372858098154303
"('loan_amount', 'collateral_value', 'vintage_in_months', 'avg_balance_amt')",0.3372835621485459
"('collateral_value', 'vintage_in_months', 'avg_balance_amt')",0.3372570977175524
"('loan_amount', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_balance_amt')",0.3366390846693605
"('vintage_in_months', 'interest', 'monthly_emi', 'avg_balance_amt')",0.33661262023836697
"('loan_amount', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.3366103725714826
"('loan_amount', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.3365903032979032
"('vintage_in_months', 'interest', 'avg_balance_amt')",0.33658390814048905
"('vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.33656383886690966
"('loan_amount', 'vintage_in_months', 'avg_balance_amt')",0.33656159120002527
"('vintage_in_months', 'avg_balance_amt')",0.33653512676903174
"('collateral_value', 'vintage_in_months', 'tenure_years', 'interest', 'avg_rr_per_city')",0.33146009931490433
"('collateral_value', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.33144003004132494
